ID,Name,Gender,Class,Marks
1,Luffy,Male,TE,9.88
2,Naruto,Male,TE,9.77
3,Nami,Female,TE,
4,Zoro,Male,TE,
5,Hinata,Female,TE,9.02
6,Sanket,Male,TE,8.89
7,sanji,Male,TE,
8,Anish,Male,TE,9.89
9,Boa Hanckok,Female,TE,5
10,Tsunade,Female,TE,
11,Sakura,Female,TE,
12,Robin,Female,TE,
13,Usap,Male,TE,
14,Tanjoro,Male,TE,9.88
15,Nezuko,Female,TE,8.83
16,Zenitsu,Male,TE,8.88
17,Chainsaw`,Male,TE,8.99
18,Makimi,Female,TE,8.88
19,Rengoku,Male,TE,8.88
20,ACE,Male,TE,
21,Sabo,Male,TE,
22,Minato ,Male,TE,
23,Itachi,Male,TE,
